block,dataset,regime,seed,method,proxy_size,found,valid,paired,status,reason
presence,fmnist,alpha1p0,42,presence_prob,10000,1,1,1,complete,
baseline,fmnist,alpha1p0,43,feddf_prob,10000,1,1,1,complete,
baseline,fmnist,alpha1p0,43,expert_prob,10000,1,1,1,complete,
baseline,fmnist,alpha1p0,43,expert_prob_sr,10000,1,1,1,complete,
baseline,fmnist,alpha1p0,43,oracle_prob,10000,1,1,1,complete,
baseline,fmnist,alpha1p0,43,feddf_logit,10000,1,1,1,complete,
baseline,fmnist,alpha1p0,43,oracle_logit,10000,1,1,1,complete,
presence,fmnist,alpha1p0,43,presence_prob,10000,1,1,1,complete,
baseline,fmnist,alpha1p0,44,feddf_prob,10000,1,1,1,complete,
baseline,fmnist,alpha1p0,44,expert_prob,10000,1,1,1,complete,
baseline,fmnist,alpha1p0,44,expert_prob_sr,10000,1,1,1,complete,
baseline,fmnist,alpha1p0,44,oracle_prob,10000,1,1,1,complete,
baseline,fmnist,alpha1p0,44,feddf_logit,10000,1,1,1,complete,
baseline,fmnist,alpha1p0,44,oracle_logit,10000,1,1,1,complete,
presence,fmnist,alpha1p0,44,presence_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,42,feddf_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,42,expert_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,42,expert_prob_sr,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,42,oracle_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,42,feddf_logit,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,42,oracle_logit,10000,1,1,1,complete,
presence,fmnist,alpha0p5,42,presence_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,43,feddf_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,43,expert_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,43,expert_prob_sr,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,43,oracle_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,43,feddf_logit,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,43,oracle_logit,10000,1,1,1,complete,
presence,fmnist,alpha0p5,43,presence_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,44,feddf_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,44,expert_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,44,expert_prob_sr,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,44,oracle_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,44,feddf_logit,10000,1,1,1,complete,
baseline,fmnist,alpha0p5,44,oracle_logit,10000,1,1,1,complete,
presence,fmnist,alpha0p5,44,presence_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,42,feddf_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,42,expert_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,42,expert_prob_sr,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,42,oracle_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,42,feddf_logit,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,42,oracle_logit,10000,1,1,1,complete,
presence,fmnist,alpha0p1,42,presence_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,43,feddf_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,43,expert_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,43,expert_prob_sr,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,43,oracle_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,43,feddf_logit,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,43,oracle_logit,10000,1,1,1,complete,
presence,fmnist,alpha0p1,43,presence_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,44,feddf_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,44,expert_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,44,expert_prob_sr,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,44,oracle_prob,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,44,feddf_logit,10000,1,1,1,complete,
baseline,fmnist,alpha0p1,44,oracle_logit,10000,1,1,1,complete,
presence,fmnist,alpha0p1,44,presence_prob,10000,1,1,1,complete,
baseline,fmnist,multi,42,feddf_prob,10000,1,1,1,complete,
baseline,fmnist,multi,42,expert_prob,10000,1,1,1,complete,
baseline,fmnist,multi,42,expert_prob_sr,10000,1,1,1,complete,
baseline,fmnist,multi,42,oracle_prob,10000,1,1,1,complete,
baseline,fmnist,multi,42,feddf_logit,10000,1,1,1,complete,
baseline,fmnist,multi,42,oracle_logit,10000,1,1,1,complete,
presence,fmnist,multi,42,presence_prob,10000,1,1,1,complete,
baseline,fmnist,multi,43,feddf_prob,10000,1,1,1,complete,
baseline,fmnist,multi,43,expert_prob,10000,1,1,1,complete,
baseline,fmnist,multi,43,expert_prob_sr,10000,1,1,1,complete,
baseline,fmnist,multi,43,oracle_prob,10000,1,1,1,complete,
baseline,fmnist,multi,43,feddf_logit,10000,1,1,1,complete,
baseline,fmnist,multi,43,oracle_logit,10000,1,1,1,complete,
presence,fmnist,multi,43,presence_prob,10000,1,1,1,complete,
baseline,fmnist,multi,44,feddf_prob,10000,1,1,1,complete,
baseline,fmnist,multi,44,expert_prob,10000,1,1,1,complete,
baseline,fmnist,multi,44,expert_prob_sr,10000,1,1,1,complete,
baseline,fmnist,multi,44,oracle_prob,10000,1,1,1,complete,
baseline,fmnist,multi,44,feddf_logit,10000,1,1,1,complete,
baseline,fmnist,multi,44,oracle_logit,10000,1,1,1,complete,
presence,fmnist,multi,44,presence_prob,10000,1,1,1,complete,
baseline,fmnist,single,42,feddf_prob,10000,1,1,1,complete,
baseline,fmnist,single,42,expert_prob,10000,1,1,1,complete,
baseline,fmnist,single,42,expert_prob_sr,10000,1,1,1,complete,
baseline,fmnist,single,42,oracle_prob,10000,1,1,1,complete,
baseline,fmnist,single,42,feddf_logit,10000,1,1,1,complete,
baseline,fmnist,single,42,oracle_logit,10000,1,1,1,complete,
presence,fmnist,single,42,presence_prob,10000,1,1,1,complete,
baseline,fmnist,single,43,feddf_prob,10000,1,1,1,complete,
baseline,fmnist,single,43,expert_prob,10000,1,1,1,complete,
baseline,fmnist,single,43,expert_prob_sr,10000,1,1,1,complete,
baseline,fmnist,single,43,oracle_prob,10000,1,1,1,complete,
baseline,fmnist,single,43,feddf_logit,10000,1,1,1,complete,
baseline,fmnist,single,43,oracle_logit,10000,1,1,1,complete,
presence,fmnist,single,43,presence_prob,10000,1,1,1,complete,
baseline,fmnist,single,44,feddf_prob,10000,1,1,1,complete,
baseline,fmnist,single,44,expert_prob,10000,1,1,1,complete,
baseline,fmnist,single,44,expert_prob_sr,10000,1,1,1,complete,
baseline,fmnist,single,44,oracle_prob,10000,1,1,1,complete,
baseline,fmnist,single,44,feddf_logit,10000,1,1,1,complete,
baseline,fmnist,single,44,oracle_logit,10000,1,1,1,complete,
presence,fmnist,single,44,presence_prob,10000,1,1,1,complete,
baseline,cifar,iid,42,feddf_prob,10000,1,1,1,complete,
baseline,cifar,iid,42,expert_prob,10000,1,1,1,complete,
baseline,cifar,iid,42,expert_prob_sr,10000,1,1,1,complete,
baseline,cifar,iid,42,oracle_prob,10000,1,1,1,complete,
baseline,cifar,iid,42,feddf_logit,10000,1,1,1,complete,
