dataset,regime,mean,sd,n,seeds,contrast,metric
fmnist,alpha0p5,0.03146666666666672,0.012227973394366475,3,"42,43,44",expertise_gain,student_test_accuracy
fmnist,alpha1p0,0.009833333333333324,0.0014224392195568,3,"42,43,44",expertise_gain,student_test_accuracy
fmnist,iid,0.0006666666666666673,0.0008621678104251961,3,"42,43,44",expertise_gain,student_test_accuracy
fmnist,multi,0.5096666666666667,0.03656245797718387,3,"42,43,44",expertise_gain,student_test_accuracy
fmnist,single,0.8029666666666667,0.003516153201061226,3,"42,43,44",expertise_gain,student_test_accuracy
mnist,alpha0p1,0.15336666666666662,0.10437630637905013,3,"42,43,44",expertise_gain,student_test_accuracy
mnist,alpha0p5,0.008833333333333323,0.007503554713156612,3,"42,43,44",expertise_gain,student_test_accuracy
mnist,alpha1p0,0.0012333333333333085,0.0007505553499465418,3,"42,43,44",expertise_gain,student_test_accuracy
mnist,iid,0.0,0.0,3,"42,43,44",expertise_gain,student_test_accuracy
mnist,multi,0.4347666666666667,0.02289417684332272,3,"42,43,44",expertise_gain,student_test_accuracy
mnist,single,0.8873000000000001,0.0006244997998398866,3,"42,43,44",expertise_gain,student_test_accuracy
cifar,alpha0p1,-0.4409672498703003,0.40962862159083135,3,"42,43,44",expertise_gain,student_test_nll
cifar,alpha0p5,-0.09761506964365645,0.03480781448172194,3,"42,43,44",expertise_gain,student_test_nll
cifar,alpha1p0,0.021835728502273593,0.03437399393684548,3,"42,43,44",expertise_gain,student_test_nll
cifar,iid,0.028680452108383214,0.023516102557652317,3,"42,43,44",expertise_gain,student_test_nll
cifar,multi,0.07423005994160976,0.12847367609512395,3,"42,43,44",expertise_gain,student_test_nll
cifar,single,-0.9003515954335529,0.20373724521809036,3,"42,43,44",expertise_gain,student_test_nll
fmnist,alpha0p1,-0.4147342726866405,0.3001100729092559,3,"42,43,44",expertise_gain,student_test_nll
fmnist,alpha0p5,-0.013552948403358486,0.030435299032856536,3,"42,43,44",expertise_gain,student_test_nll
fmnist,alpha1p0,0.024122259895006787,0.006132009775361463,3,"42,43,44",expertise_gain,student_test_nll
fmnist,iid,0.00037712687651320076,0.0010001766674236773,3,"42,43,44",expertise_gain,student_test_nll
fmnist,multi,-0.1866825056076049,0.1132939432162123,3,"42,43,44",expertise_gain,student_test_nll
fmnist,single,0.6347939843495687,0.25859708331481546,3,"42,43,44",expertise_gain,student_test_nll
mnist,alpha0p1,-0.40024581938143045,0.25465197315625204,3,"42,43,44",expertise_gain,student_test_nll
mnist,alpha0p5,-0.024397515909882136,0.01512355720516777,3,"42,43,44",expertise_gain,student_test_nll
mnist,alpha1p0,-0.0047463443854513345,0.0012300339209079829,3,"42,43,44",expertise_gain,student_test_nll
mnist,iid,-0.0001621470280302323,0.0002808468908446572,3,"42,43,44",expertise_gain,student_test_nll
mnist,multi,-1.0531830555023547,0.08174334844212047,3,"42,43,44",expertise_gain,student_test_nll
mnist,single,-1.9989212086555896,0.03407346664214637,3,"42,43,44",expertise_gain,student_test_nll
cifar,alpha0p1,0.4498333333333333,0.09451001710577207,3,"42,43,44",expertise_gain,target_accuracy
cifar,alpha0p5,0.20936666666666667,0.014875931343392728,3,"42,43,44",expertise_gain,target_accuracy
cifar,alpha1p0,0.1199,0.011464292389851194,3,"42,43,44",expertise_gain,target_accuracy
cifar,iid,0.01943333333333334,0.020850019984003227,3,"42,43,44",expertise_gain,target_accuracy
cifar,multi,0.4411333333333333,0.030982306778762198,3,"42,43,44",expertise_gain,target_accuracy
cifar,single,0.9034,0.011692305161943022,3,"42,43,44",expertise_gain,target_accuracy
fmnist,alpha0p1,0.30896666666666667,0.1426611836952621,3,"42,43,44",expertise_gain,target_accuracy
fmnist,alpha0p5,0.0785666666666666,0.013020880666580649,3,"42,43,44",expertise_gain,target_accuracy
fmnist,alpha1p0,0.05960000000000002,0.007336893075410031,3,"42,43,44",expertise_gain,target_accuracy
fmnist,iid,0.0026333333333333764,0.001715614564327734,3,"42,43,44",expertise_gain,target_accuracy
fmnist,multi,0.5814333333333334,0.03196393801353849,3,"42,43,44",expertise_gain,target_accuracy
fmnist,single,0.8935,0.011096395811253245,3,"42,43,44",expertise_gain,target_accuracy
mnist,alpha0p1,0.14353333333333332,0.09318767801234949,3,"42,43,44",expertise_gain,target_accuracy
mnist,alpha0p5,0.014066666666666708,0.007536798613027516,3,"42,43,44",expertise_gain,target_accuracy
mnist,alpha1p0,0.004499999999999986,0.0006999999999999864,3,"42,43,44",expertise_gain,target_accuracy
mnist,iid,0.0001666666666666853,0.0002886751345948452,3,"42,43,44",expertise_gain,target_accuracy
mnist,multi,0.44303333333333333,0.02062870168802039,3,"42,43,44",expertise_gain,target_accuracy
mnist,single,0.8772666666666668,0.038339318373353165,3,"42,43,44",expertise_gain,target_accuracy
cifar,alpha0p1,-0.7868686997179569,0.08062047211168451,3,"42,43,44",expertise_gain,target_nll
cifar,alpha0p5,-0.323460082988442,0.023151247460640317,3,"42,43,44",expertise_gain,target_nll
cifar,alpha1p0,-0.20378184538386845,0.05053231026297649,3,"42,43,44",expertise_gain,target_nll
cifar,iid,-0.059073088836602373,0.028590112434240512,3,"42,43,44",expertise_gain,target_nll
cifar,multi,-1.2949237216651364,0.01813872143651046,3,"42,43,44",expertise_gain,target_nll
cifar,single,-1.9867991410721684,0.01190936597513615,3,"42,43,44",expertise_gain,target_nll
fmnist,alpha0p1,-0.7125964897754701,0.08586611401253404,3,"42,43,44",expertise_gain,target_nll
fmnist,alpha0p5,-0.1979476664596244,0.03369863552964172,3,"42,43,44",expertise_gain,target_nll
fmnist,alpha1p0,-0.11762468234062314,0.028725271628930935,3,"42,43,44",expertise_gain,target_nll
fmnist,iid,-0.007881041281246967,0.0025503818564302774,3,"42,43,44",expertise_gain,target_nll
fmnist,multi,-1.57094150926937,0.006347425347372025,3,"42,43,44",expertise_gain,target_nll
fmnist,single,-2.3025785203018123,6.843368099814825e-07,3,"42,43,44",expertise_gain,target_nll
mnist,alpha0p1,-0.6964394619931333,0.1518769793807666,3,"42,43,44",expertise_gain,target_nll
mnist,alpha0p5,-0.14799719279820223,0.011814898530017626,3,"42,43,44",expertise_gain,target_nll
mnist,alpha1p0,-0.05924211254402726,0.009660903797991628,3,"42,43,44",expertise_gain,target_nll
mnist,iid,-0.0013613309535137248,0.0023578943774019566,3,"42,43,44",expertise_gain,target_nll
mnist,multi,-1.5678609110610744,0.0022219887588066436,3,"42,43,44",expertise_gain,target_nll
mnist,single,-2.3025814185131215,5.93445499927552e-07,3,"42,43,44",expertise_gain,target_nll
cifar,alpha0p1,-0.26124567256780457,0.03109510162469723,3,"42,43,44",expertise_gain,target_entropy
cifar,alpha0p5,-0.07499488062345512,0.015458749255101196,3,"42,43,44",expertise_gain,target_entropy
cifar,alpha1p0,-0.05374747386868265,0.025997481589295223,3,"42,43,44",expertise_gain,target_entropy
cifar,iid,-0.02098743753813685,0.008916510530539679,3,"42,43,44",expertise_gain,target_entropy
cifar,multi,-0.6711508138576955,0.02672409191469053,3,"42,43,44",expertise_gain,target_entropy
cifar,single,-1.1469638840794532,0.025239166014426224,3,"42,43,44",expertise_gain,target_entropy
fmnist,alpha0p1,-0.34098682787308676,0.03574516160349892,3,"42,43,44",expertise_gain,target_entropy
fmnist,alpha0p5,-0.09319037302082522,0.019443964453749837,3,"42,43,44",expertise_gain,target_entropy
fmnist,alpha1p0,-0.05470862505096955,0.01875467806728442,3,"42,43,44",expertise_gain,target_entropy
fmnist,iid,-0.004574602904408032,0.0013186900947432488,3,"42,43,44",expertise_gain,target_entropy
fmnist,multi,-1.5840000321192704,0.024891740451689612,3,"42,43,44",expertise_gain,target_entropy
fmnist,single,-2.3025391018147254,7.097779439655248e-06,3,"42,43,44",expertise_gain,target_entropy
mnist,alpha0p1,-0.413865927445306,0.11455791261167028,3,"42,43,44",expertise_gain,target_entropy
mnist,alpha0p5,-0.0952331681428648,0.010657546860069587,3,"42,43,44",expertise_gain,target_entropy
mnist,alpha1p0,-0.04221723817321651,0.014643029353374042,3,"42,43,44",expertise_gain,target_entropy
mnist,iid,-0.0013395660330621784,0.0023201964293571836,3,"42,43,44",expertise_gain,target_entropy
mnist,multi,-1.6330282002367966,0.024611052838188173,3,"42,43,44",expertise_gain,target_entropy
mnist,single,-2.3025473495466025,1.2105315898858945e-05,3,"42,43,44",expertise_gain,target_entropy
cifar,alpha0p1,-0.040566666666666674,0.0130484992751402,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
cifar,alpha0p5,0.005133333333333323,0.014073497551544644,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
cifar,alpha1p0,0.010500000000000028,0.00682422156732913,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
cifar,iid,0.010866666666666655,0.0033171272711991565,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
cifar,multi,0.00019999999999994097,0.006646051459325311,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
cifar,single,0.0,0.0,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
fmnist,alpha0p1,0.003633333333333303,0.0038188130791299065,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
fmnist,alpha0p5,0.006199999999999946,0.008601744009211112,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
fmnist,alpha1p0,0.008766666666666664,0.0013428824718988914,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
fmnist,iid,0.006000000000000005,0.0017088007490634286,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
fmnist,multi,-0.0006000000000000449,0.0031511902513177317,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
fmnist,single,0.0,0.0,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
mnist,alpha0p1,0.0021999999999999797,0.00043588989435401935,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
mnist,alpha0p5,0.003366666666666703,0.0019857828011475907,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
mnist,alpha1p0,0.002266666666666676,0.0008082903768654511,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
mnist,iid,0.0012000000000000528,0.0008185352771872769,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
mnist,multi,0.0001666666666666483,0.00032145502536639643,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
mnist,single,0.0,0.0,3,"42,43,44",oracle_expertise_gap,student_test_accuracy
cifar,alpha0p1,0.18199012476603182,0.0888413399330062,3,"42,43,44",oracle_expertise_gap,student_test_nll
cifar,alpha0p5,-0.05169799070358272,0.08305374091351865,3,"42,43,44",oracle_expertise_gap,student_test_nll
cifar,alpha1p0,-0.06851747738520304,0.03220108780140729,3,"42,43,44",oracle_expertise_gap,student_test_nll
cifar,iid,-0.05682666540145879,0.016121712122429868,3,"42,43,44",oracle_expertise_gap,student_test_nll
cifar,multi,-0.06385959269205732,0.03475995923976785,3,"42,43,44",oracle_expertise_gap,student_test_nll
cifar,single,0.0,0.0,3,"42,43,44",oracle_expertise_gap,student_test_nll
fmnist,alpha0p1,-0.06542922077973688,0.04260430183090633,3,"42,43,44",oracle_expertise_gap,student_test_nll
fmnist,alpha0p5,-0.06084928256670635,0.015639431559082276,3,"42,43,44",oracle_expertise_gap,student_test_nll
fmnist,alpha1p0,-0.06759350224335985,0.011551432574879087,3,"42,43,44",oracle_expertise_gap,student_test_nll
fmnist,iid,-0.019174978156884532,0.005193274668733953,3,"42,43,44",oracle_expertise_gap,student_test_nll
fmnist,multi,0.042136633237203146,0.05852871206548285,3,"42,43,44",oracle_expertise_gap,student_test_nll
fmnist,single,0.0,0.0,3,"42,43,44",oracle_expertise_gap,student_test_nll
mnist,alpha0p1,-0.008008395342228102,0.0019007865159565485,3,"42,43,44",oracle_expertise_gap,student_test_nll
mnist,alpha0p5,-0.014340067317775264,0.005500292202673733,3,"42,43,44",oracle_expertise_gap,student_test_nll
mnist,alpha1p0,-0.0078094778029790994,0.002204531606651673,3,"42,43,44",oracle_expertise_gap,student_test_nll
mnist,iid,-0.004132153581005199,0.0006121027523603237,3,"42,43,44",oracle_expertise_gap,student_test_nll
mnist,multi,-0.005089532607100202,0.007280432435351897,3,"42,43,44",oracle_expertise_gap,student_test_nll
mnist,single,0.0,0.0,3,"42,43,44",oracle_expertise_gap,student_test_nll
cifar,alpha0p1,0.009833333333333324,0.012000555542696072,3,"42,43,44",oracle_expertise_gap,target_accuracy
cifar,alpha0p5,0.040366666666666697,0.003888873015840614,3,"42,43,44",oracle_expertise_gap,target_accuracy
cifar,alpha1p0,0.07193333333333334,0.018369902921173346,3,"42,43,44",oracle_expertise_gap,target_accuracy
cifar,iid,0.14176666666666668,0.01678729678457291,3,"42,43,44",oracle_expertise_gap,target_accuracy
cifar,multi,0.028233333333333333,0.005442732157045136,3,"42,43,44",oracle_expertise_gap,target_accuracy
cifar,single,0.0,0.0,3,"42,43,44",oracle_expertise_gap,target_accuracy
fmnist,alpha0p1,0.003933333333333344,0.003781974792794512,3,"42,43,44",oracle_expertise_gap,target_accuracy
fmnist,alpha0p5,0.036266666666666704,0.012800130207671045,3,"42,43,44",oracle_expertise_gap,target_accuracy
fmnist,alpha1p0,0.035533333333333306,0.004257150846908465,3,"42,43,44",oracle_expertise_gap,target_accuracy
fmnist,iid,0.06799999999999999,0.001873499399519543,3,"42,43,44",oracle_expertise_gap,target_accuracy
fmnist,multi,0.0018000000000000238,0.0004999999999999449,3,"42,43,44",oracle_expertise_gap,target_accuracy
fmnist,single,0.0,0.0,3,"42,43,44",oracle_expertise_gap,target_accuracy
mnist,alpha0p1,0.0019333333333333425,0.0008736894948053142,3,"42,43,44",oracle_expertise_gap,target_accuracy
mnist,alpha0p5,0.009933333333333313,0.0006429100507328564,3,"42,43,44",oracle_expertise_gap,target_accuracy
mnist,alpha1p0,0.010666666666666713,0.0018556220879622544,3,"42,43,44",oracle_expertise_gap,target_accuracy
mnist,iid,0.011033333333333303,0.0008504900548115708,3,"42,43,44",oracle_expertise_gap,target_accuracy
mnist,multi,0.0009666666666666712,0.0004041451884326935,3,"42,43,44",oracle_expertise_gap,target_accuracy
mnist,single,0.0,0.0,3,"42,43,44",oracle_expertise_gap,target_accuracy
cifar,alpha0p1,0.04289337212803046,0.013108654698262437,3,"42,43,44",oracle_expertise_gap,target_nll
cifar,alpha0p5,0.030752044805697265,0.004497345812045911,3,"42,43,44",oracle_expertise_gap,target_nll
cifar,alpha1p0,0.024394963764329924,0.021693845734883838,3,"42,43,44",oracle_expertise_gap,target_nll
cifar,iid,-0.024997008859512615,0.020658019977186966,3,"42,43,44",oracle_expertise_gap,target_nll
cifar,multi,0.026434376652544483,0.0036860003858436873,3,"42,43,44",oracle_expertise_gap,target_nll
cifar,single,0.0,0.0,3,"42,43,44",oracle_expertise_gap,target_nll
fmnist,alpha0p1,0.027220338989731196,0.015495624596929578,3,"42,43,44",oracle_expertise_gap,target_nll
fmnist,alpha0p5,0.04062582766136491,0.022337994310719846,3,"42,43,44",oracle_expertise_gap,target_nll
fmnist,alpha1p0,0.04141051308140745,0.016730007704817154,3,"42,43,44",oracle_expertise_gap,target_nll
fmnist,iid,-0.016600909415359227,0.0048363210373292475,3,"42,43,44",oracle_expertise_gap,target_nll
fmnist,multi,0.006791306927882397,0.001797158159418904,3,"42,43,44",oracle_expertise_gap,target_nll
fmnist,single,0.0,0.0,3,"42,43,44",oracle_expertise_gap,target_nll
mnist,alpha0p1,0.03393519161230977,0.009248408858009873,3,"42,43,44",oracle_expertise_gap,target_nll
mnist,alpha0p5,0.037503574348023615,0.016089896371778573,3,"42,43,44",oracle_expertise_gap,target_nll
mnist,alpha1p0,0.02335301152928589,0.011366919546281034,3,"42,43,44",oracle_expertise_gap,target_nll
mnist,iid,-0.0056806470323965685,0.0023142151249789435,3,"42,43,44",oracle_expertise_gap,target_nll
mnist,multi,0.0012657914909517676,0.000556540510178336,3,"42,43,44",oracle_expertise_gap,target_nll
mnist,single,0.0,0.0,3,"42,43,44",oracle_expertise_gap,target_nll
cifar,alpha0p1,0.04396136635894132,0.007074788029581795,3,"42,43,44",oracle_expertise_gap,target_entropy
cifar,alpha0p5,0.021390604019334198,0.0038326811166668113,3,"42,43,44",oracle_expertise_gap,target_entropy
cifar,alpha1p0,0.023073762359429484,0.012519557535881637,3,"42,43,44",oracle_expertise_gap,target_entropy
cifar,iid,0.01158556666240266,0.0070568502735155235,3,"42,43,44",oracle_expertise_gap,target_entropy
cifar,multi,0.015072909547773813,0.00094305658883914,3,"42,43,44",oracle_expertise_gap,target_entropy
cifar,single,0.0,0.0,3,"42,43,44",oracle_expertise_gap,target_entropy
fmnist,alpha0p1,0.04085097361178177,0.018956580583810917,3,"42,43,44",oracle_expertise_gap,target_entropy
fmnist,alpha0p5,0.038507458773320145,0.012492603364268473,3,"42,43,44",oracle_expertise_gap,target_entropy
fmnist,alpha1p0,0.03692821159937765,0.013896774671297,3,"42,43,44",oracle_expertise_gap,target_entropy
fmnist,iid,0.0014522535340303715,0.0020293967957714814,3,"42,43,44",oracle_expertise_gap,target_entropy
fmnist,multi,0.002579899105610739,0.001101532473503364,3,"42,43,44",oracle_expertise_gap,target_entropy
fmnist,single,0.0,0.0,3,"42,43,44",oracle_expertise_gap,target_entropy
mnist,alpha0p1,0.05637733317552537,0.01672268026769906,3,"42,43,44",oracle_expertise_gap,target_entropy
mnist,alpha0p5,0.04301220872628845,0.009043153779577926,3,"42,43,44",oracle_expertise_gap,target_entropy
mnist,alpha1p0,0.027303177183063115,0.014046670349040894,3,"42,43,44",oracle_expertise_gap,target_entropy
mnist,iid,0.00032311348417228086,0.002221545312037572,3,"42,43,44",oracle_expertise_gap,target_entropy
mnist,multi,0.0012087806871622364,0.00012845741088410688,3,"42,43,44",oracle_expertise_gap,target_entropy
mnist,single,0.0,0.0,3,"42,43,44",oracle_expertise_gap,target_entropy
cifar,alpha0p1,-0.06743333333333335,0.022434422955211766,3,"42,43,44",support,student_test_accuracy
cifar,alpha0p5,-0.04006666666666666,0.012437979471495058,3,"42,43,44",support,student_test_accuracy
cifar,alpha1p0,-0.027799999999999974,0.006317436188834818,3,"42,43,44",support,student_test_accuracy
cifar,iid,-0.06533333333333335,0.012354081646700174,3,"42,43,44",support,student_test_accuracy
cifar,multi,-0.013133333333333367,0.010896023739572745,3,"42,43,44",support,student_test_accuracy
cifar,single,0.005733333333333368,0.008708807802066391,3,"42,43,44",support,student_test_accuracy
fmnist,alpha0p1,-0.010066666666666705,0.007622554252567378,3,"42,43,44",support,student_test_accuracy
fmnist,alpha0p5,-0.00836666666666667,0.007351417096950256,3,"42,43,44",support,student_test_accuracy
fmnist,alpha1p0,-0.002866666666666647,0.002311565126344776,3,"42,43,44",support,student_test_accuracy
fmnist,iid,-0.012633333333333349,0.003635014901390867,3,"42,43,44",support,student_test_accuracy
fmnist,multi,-0.0005333333333333486,0.001266227994214819,3,"42,43,44",support,student_test_accuracy
fmnist,single,0.001566666666666679,0.0036115555282084356,3,"42,43,44",support,student_test_accuracy
mnist,alpha0p1,-0.0018333333333333535,0.001715614564327734,3,"42,43,44",support,student_test_accuracy
mnist,alpha0p5,0.0008000000000000229,0.0014798648586949025,3,"42,43,44",support,student_test_accuracy
mnist,alpha1p0,0.0022000000000000166,0.00026457513110647184,3,"42,43,44",support,student_test_accuracy
mnist,iid,0.0,0.0,3,"42,43,44",support,student_test_accuracy
mnist,multi,-0.003466666666666655,0.0012013880860627089,3,"42,43,44",support,student_test_accuracy
mnist,single,0.0005999999999999709,0.000984885780179564,3,"42,43,44",support,student_test_accuracy
cifar,alpha0p1,2.644705466079712,0.34927601308228556,3,"42,43,44",support,student_test_nll
cifar,alpha0p5,1.9230638451258342,0.3310818340414887,3,"42,43,44",support,student_test_nll
cifar,alpha1p0,1.7004686382611591,0.4979845818931043,3,"42,43,44",support,student_test_nll
cifar,iid,2.770291814343134,0.6784359634912481,3,"42,43,44",support,student_test_nll
cifar,multi,4.1476322966257735,0.2876959066631703,3,"42,43,44",support,student_test_nll
cifar,single,3.615302626164754,0.13413047246586104,3,"42,43,44",support,student_test_nll
fmnist,alpha0p1,0.7287402748743693,0.14101263832742533,3,"42,43,44",support,student_test_nll
fmnist,alpha0p5,0.5818160886685054,0.30678146328056555,3,"42,43,44",support,student_test_nll
fmnist,alpha1p0,0.6486743088245391,0.09869371487755325,3,"42,43,44",support,student_test_nll
fmnist,iid,1.079586348172029,0.25352638165579466,3,"42,43,44",support,student_test_nll
fmnist,multi,0.9096714441299438,0.19204916050049706,3,"42,43,44",support,student_test_nll
fmnist,single,-0.19641439256841928,0.15870058193984046,3,"42,43,44",support,student_test_nll
mnist,alpha0p1,0.03429527636487229,0.02940802490002641,3,"42,43,44",support,student_test_nll
mnist,alpha0p5,0.0008374107818012663,0.0032565708430207486,3,"42,43,44",support,student_test_nll
mnist,alpha1p0,-0.0035527411441745316,0.00262306030053222,3,"42,43,44",support,student_test_nll
mnist,iid,-5.566657244536708e-05,9.641733175858947e-05,3,"42,43,44",support,student_test_nll
mnist,multi,0.17752956773271236,0.03525961533113545,3,"42,43,44",support,student_test_nll
mnist,single,-0.019706461576805872,0.0058527042292536085,3,"42,43,44",support,student_test_nll
cifar,alpha0p1,0.01533333333333331,0.008927112261718963,3,"42,43,44",support,target_accuracy
cifar,alpha0p5,0.05516666666666662,0.006768554744798422,3,"42,43,44",support,target_accuracy
cifar,alpha1p0,0.07619999999999998,0.006350590523722952,3,"42,43,44",support,target_accuracy
cifar,iid,0.09533333333333334,0.021680944013887694,3,"42,43,44",support,target_accuracy
cifar,multi,0.00013333333333335565,0.00032145502536645975,3,"42,43,44",support,target_accuracy
cifar,single,0.0,0.0,3,"42,43,44",support,target_accuracy
fmnist,alpha0p1,0.005333333333333338,0.0014977761292439614,3,"42,43,44",support,target_accuracy
fmnist,alpha0p5,0.025300000000000027,0.008487048957087462,3,"42,43,44",support,target_accuracy
fmnist,alpha1p0,0.0315333333333333,0.0014640127503997987,3,"42,43,44",support,target_accuracy
fmnist,iid,0.031833333333333304,0.008424567249024358,3,"42,43,44",support,target_accuracy
fmnist,multi,0.00013333333333331865,0.0002309401076758249,3,"42,43,44",support,target_accuracy
fmnist,single,0.0,0.0,3,"42,43,44",support,target_accuracy
mnist,alpha0p1,0.0012666666666666382,0.0006110100926607114,3,"42,43,44",support,target_accuracy
mnist,alpha0p5,0.004599999999999975,0.00030000000000002247,3,"42,43,44",support,target_accuracy
mnist,alpha1p0,0.003966666666666674,0.001193035344544861,3,"42,43,44",support,target_accuracy
mnist,iid,0.00033333333333333365,0.0005773502691896263,3,"42,43,44",support,target_accuracy
mnist,multi,3.333333333332966e-05,0.00011547005383791243,3,"42,43,44",support,target_accuracy
mnist,single,0.0,0.0,3,"42,43,44",support,target_accuracy
cifar,alpha0p1,-0.5535528658135878,0.041147175619517105,3,"42,43,44",support,target_nll
cifar,alpha0p5,-0.6408042898985087,0.053725659776209855,3,"42,43,44",support,target_nll
cifar,alpha1p0,-0.6175659294808103,0.04939058630272724,3,"42,43,44",support,target_nll
cifar,iid,-0.4534424015272808,0.038829516144571974,3,"42,43,44",support,target_nll
cifar,multi,-0.34891452800726647,0.01827802013458608,3,"42,43,44",support,target_nll
cifar,single,-0.3246119872999708,0.01846240160014945,3,"42,43,44",support,target_nll
fmnist,alpha0p1,-0.2731867399331493,0.029175246447756747,3,"42,43,44",support,target_nll
fmnist,alpha0p5,-0.2730016266553429,0.05638302062308105,3,"42,43,44",support,target_nll
fmnist,alpha1p0,-0.2541207518580298,0.04149345523420434,3,"42,43,44",support,target_nll
fmnist,iid,-0.15458741602696924,0.024254224797738505,3,"42,43,44",support,target_nll
fmnist,multi,-0.04747204225063256,0.00846322552326192,3,"42,43,44",support,target_nll
fmnist,single,-3.525918138822266e-06,6.422606109310555e-07,3,"42,43,44",support,target_nll
mnist,alpha0p1,-0.21593909789351748,0.034749736625519036,3,"42,43,44",support,target_nll
mnist,alpha0p5,-0.13099851685793065,0.0135336367681695,3,"42,43,44",support,target_nll
mnist,alpha1p0,-0.07818407791225938,0.01150880405505407,3,"42,43,44",support,target_nll
mnist,iid,-0.004211347138753818,0.007294267212631432,3,"42,43,44",support,target_nll
mnist,multi,-0.04626148554179066,0.004951280040569891,3,"42,43,44",support,target_nll
mnist,single,-2.8523771565297273e-06,1.0028155903656419e-06,3,"42,43,44",support,target_nll
cifar,alpha0p1,-0.7542779882632913,0.11412898391280209,3,"42,43,44",support,target_entropy
cifar,alpha0p5,-0.5327166633712687,0.03672656897760547,3,"42,43,44",support,target_entropy
cifar,alpha1p0,-0.47516422198521063,0.04794831016844164,3,"42,43,44",support,target_entropy
cifar,iid,-0.36649218441982806,0.039614620311908724,3,"42,43,44",support,target_entropy
cifar,multi,-0.994508208896269,0.023389085526474687,3,"42,43,44",support,target_entropy
cifar,single,-1.151131770165772,0.024037359110384612,3,"42,43,44",support,target_entropy
fmnist,alpha0p1,-0.4320369818615028,0.07219804727581751,3,"42,43,44",support,target_entropy
fmnist,alpha0p5,-0.2601727598769991,0.07341929392950831,3,"42,43,44",support,target_entropy
fmnist,alpha1p0,-0.2216866827862519,0.03693726611416555,3,"42,43,44",support,target_entropy
fmnist,iid,-0.1569851456152307,0.01949786319381194,3,"42,43,44",support,target_entropy
fmnist,multi,-0.18871329361053038,0.023558698321559504,3,"42,43,44",support,target_entropy
fmnist,single,-4.599085194002598e-05,7.097893226839559e-06,3,"42,43,44",support,target_entropy
mnist,alpha0p1,-0.3304919409920691,0.09200226739964751,3,"42,43,44",support,target_entropy
mnist,alpha0p5,-0.11740046140779851,0.018541022454357136,3,"42,43,44",support,target_entropy
mnist,alpha1p0,-0.06103463734238327,0.013484356364832277,3,"42,43,44",support,target_entropy
mnist,iid,-0.0027794147013234425,0.004814087477996078,3,"42,43,44",support,target_entropy
mnist,multi,-0.2176341864523114,0.016091604232396643,3,"42,43,44",support,target_entropy
mnist,single,-3.7743324805403643e-05,1.2105277118250014e-05,3,"42,43,44",support,target_entropy
